time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location
2015-08-28 12:18:31.888105,gemmaredux,3166319,,1174,765,1757,https://instagram.com/gemmaredux/,,http://gemmaredux.com,
2015-08-28 12:18:32.706972,image_heist,594220822,Spivey Jean,550,419,161,https://instagram.com/image_heist/,"nonstop nonsense new york  /
originally original / 
*don't appropriate with hate
give credit for the edit",,
2015-08-28 12:18:33.678128,creatoreli,7588899,Elijah Zen Meredith,17,602,839,https://instagram.com/creatoreli/,Designer/Filmer/Photographer/Musician/Loof. I used to own Noble Collective. Check my work in the link. ezmeredith@gmail.com for any design inquiries,http://behance.com/ElijahZen,
2015-08-28 12:18:34.520849,thatgirlsussi,557838618,SUSSI,1061,463,7055,https://instagram.com/thatgirlsussi/,🌹🍒❤️ NYC ♂♀♂♀♂♀♂♀♂♀♂♀♂♀♂♀♂♀♂♀♂♀♂♀♂♀♂♀,http://soundcloud.com/thatgirlsussi/dont-be-fucking-rude-mixtape,
2015-08-28 12:18:35.403501,tribecalledlevi,9968535,Levi Sawyer,662,907,1084,https://instagram.com/tribecalledlevi/,"S t y l i s t
Menswear @Farfetch • Vintage Obsessed 
levisawyer@icloud.com 🌴LA / Oahu",http://www.tribecalledlevi.com,
2015-08-28 12:18:36.214330,evanbrown09,246010539,Evan,101,3064,1436,https://instagram.com/evanbrown09/,,,
2015-08-28 12:18:37.116179,jaspercolorado,26399330,Jasper Colorado,1227,1773,4803,https://instagram.com/jaspercolorado/,"NYC 
6⃣ 6⃣ 6⃣
I am the white goat
🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐
Twitter/Kik/Snapchat: Jaspercolorado
Colorado.jasper@gmail.com",,
2015-08-28 12:18:37.910434,goformatthew,191824173,Matthew Feddersen,562,703,882,https://instagram.com/goformatthew/,📷✌,http://www.mattfeddersen.com,
2015-08-28 12:18:38.762103,rhondaochs,13631568,rhondaochs,347,127,661,https://instagram.com/rhondaochs/,"exec, designer, and fashionista 
est. 2002",http://www.rhondaochs.com,
2015-08-28 12:18:39.597216,supervillainmusic,21587582,Supervillain,483,778,1152,https://instagram.com/supervillainmusic/,"Harald Austad 
Platinum Producer",http://www.supervillainmusic.com,
2015-08-28 12:18:40.463753,sorryiruinedyourholiday,1821627915,Sorry I Ruined Your Holiday 🌴,118,2586,7054,https://instagram.com/sorryiruinedyourholiday/,"📷 NYC based photographer.
📱 Everything shot w my iPhone.
✉️ DM me if it's important.",http://sorryiruinedyourholiday.com,
2015-08-28 12:18:41.338590,alvagalim,3434535,👤ALVA GALIM,442,794,2288,https://instagram.com/alvagalim/,📩galimalva@gmail.com,http://alvagalim.tumblr.com,
2015-08-28 12:18:42.143077,carlosmangubat,201660311,carlosmangubat,713,1646,2664,https://instagram.com/carlosmangubat/,STYLIST - Unsigned Management,http://www.carlosmangubat.com,
2015-08-28 12:18:42.978745,glennellishair,173742162,Glenn Ellis,1146,881,1872,https://instagram.com/glennellishair/,Hairstylist at Marie Robinson Salon NY. Follow my professional hair page: Hairbyglenne contact:glennellishair@gmail.com,,
2015-08-28 12:18:44.290670,margieplus,192884043,margieplus,2541,1447,15876,https://instagram.com/margieplus/,"S⃜T⃜Y⃜L⃜E⃜ B⃜L⃜O⃜G⃜G⃜E⃜R⃜ :: S⃜I⃜N⃜G⃜E⃜R⃜
Debut Album 'Radio Ratchet' ITunes 🎤🎧 Snapchat: @margieplus 👻
Sometimes PS Model//Lucky mag//NYC
😇🍭💁✌️",http://www.margieplus.com,
2015-08-28 12:18:45.200041,dariandarlingnyc,14455920,Darian Darling,2100,831,6266,https://instagram.com/dariandarlingnyc/,"A NYC blonde about town, beauty illustrator, champagne connoisseur, collector of glamorous objet d'art, fashion plate, baking enthusiast, doll hoarder",http://www.dariandarling.com,
2015-08-28 12:18:46.515709,studiosietenyc,283549243,Studio Siete NYC,903,905,3648,https://instagram.com/studiosietenyc/,"Studio Siete is a studio in Brooklyn  
📷 Photography 
Email: studiosietenyc@gmail.com",http://studiosieteny.tumblr.com/,
2015-08-28 12:18:47.371774,liamblank,176537264,Liam Blank,2490,685,1270,https://instagram.com/liamblank/,Just a free-living ex-Rhode Islander.,http://facebook.com/liamblank,
2015-08-28 12:18:48.244579,jamesoddy8,323125092,,1075,642,1029,https://instagram.com/jamesoddy8/,🌙 😛 💎,,
2015-08-28 12:18:49.239897,thenewworldordernyc,961530869,The New World Order,2423,560,1991,https://instagram.com/thenewworldordernyc/,,http://www.thenewworldordernyc.com,
2015-08-28 12:18:50.123115,danielfarroyo,3975656,Daniel F. Arroyo,631,553,1384,https://instagram.com/danielfarroyo/,"Run from Fear
Fun from Rear",,
2015-08-28 12:18:50.970434,obianyanwu,12049995,Obi Anyanwu,1104,387,532,https://instagram.com/obianyanwu/,Deity no more.,http://obianyanwu.com,
2015-08-28 12:18:51.834022,graham.tyler,199071987,Graham Tyler,95,328,1414,https://instagram.com/graham.tyler/,Luxury Milliner. Direct all press and buyer emails to info@grahamtyler.net.,,
2015-08-28 12:18:52.656002,gomoe,304164315,Moe Adams,193,289,25022,https://instagram.com/gomoe/,"18
L.A. Models
Twitter: okaymoe
okaymoebusiness@gmail.com",,
2015-08-28 12:18:53.949576,justin.rolon,284037716,,254,472,4234,https://instagram.com/justin.rolon/,🇺🇸nyc,,
2015-08-28 12:18:54.733960,thefashionisto,18117389,thefashionisto,1089,2799,20565,https://instagram.com/thefashionisto/,#fashion Get Into It,http://www.thefashionisto.com,
2015-08-28 12:18:55.553045,christianryan_,29412044,Christian Ryan,1988,98,451,https://instagram.com/christianryan_/,Detroit / NYC,,
2015-08-28 12:18:56.438188,jakehairnyc,181905792,jakehairnyc,220,587,693,https://instagram.com/jakehairnyc/,Celebrity Hairstylist/Colorist,http://jakedingler.com,
2015-08-28 12:18:57.469848,martinstrandgaard,267630368,Martin Strandgaard,203,484,761,https://instagram.com/martinstrandgaard/,director / / composer -------------------- soundcloud.com/martinstrandgaard --------------------DENMARK // LA // LONDON --------------------,http://klap.works,
2015-08-28 12:18:58.329399,troy_wise,879341,Troy Wise,4350,848,14035,https://instagram.com/troy_wise/,"Photographer and Founder/Co-Editor of Image Amplified. Photography, music, fashion, art.
I post from IA and my own work. Credits are listed (@'s, #'s)",http://imageamplified.com,
2015-08-28 12:18:59.182556,anthonidippoli,22491844,📍ηүς,1409,189,2267,https://instagram.com/anthonidippoli/,▀̸̰͔̦̬̮͔̼̺͠▄▄͖̱͙̙̮̟̞▄.͏҉̸̙̭̻̖̬̼̝ . .͏͏͈͔̥̣͚ͅͅ▄̝͈̙̺͍͚̦̩̦͟▀̮͙͈̺▄̵̴̢̬̦͖̪̬ .02221994 _.*)~(*.__ [[thenewschool|thebox]],http://thoughtspeaks.com,
2015-08-28 12:19:00.007600,blackbirdballard,15114748,BLACKBIRD,709,1085,5300,https://instagram.com/blackbirdballard/,design✖️perfume✖️incense,http://www.blackbirdballard.com,
2015-08-28 12:19:00.884981,rasmusnfisker,1419462457,Rasmus Nielsen Fisker,108,391,858,https://instagram.com/rasmusnfisker/,Scoop Models // Copenhagen ➡️➡️➡️➡️➡️➡️➡️➡️ Urban Model Management // Milan,,
2015-08-28 12:19:01.823936,alex.alvarez,288049442,Alex Alvarez,26,153,824,https://instagram.com/alex.alvarez/,Studio@AlvarezAlex.com,http://www.alvarezalex.com,
2015-08-28 12:19:02.777635,mikeyphilly,189816300,Michael Phillips,313,403,803,https://instagram.com/mikeyphilly/,whatever,http://michaelphillipsdesign.com,
2015-08-28 12:19:04.125136,i_like_skinny_guys,1698721722,,2555,1339,5802,https://instagram.com/i_like_skinny_guys/,Just because #i_like_skinny_guys,,
2015-08-28 12:19:04.955546,x_r_a,9054774,X,704,420,736,https://instagram.com/x_r_a/,"Let's not waste ecstasy
'Cause I'll only be here for a while
I've got to be free, free, free, oh
And I just got to be me, yeah, yeah, me, me 💎",,
2015-08-28 12:19:05.968637,kennethleeiii,254375279,Fawn Prince,318,278,2281,https://instagram.com/kennethleeiii/,"Fernweh. Vagabond. Take only memories, leave only footprints.",,
2015-08-28 12:19:06.790597,therealtrentc,211037150,TrentC,360,505,11226,https://instagram.com/therealtrentc/,"LA based Model, Creative.
Booking:
Therealtrentc.promotion@gmail.com",,
2015-08-28 12:19:07.685079,reidstroope,2511972,Dillon Stroope,544,245,903,https://instagram.com/reidstroope/,Ex math major / snapchat reidstroope,,
2015-08-28 12:19:08.554744,_tonybones,7529268,Anthony Morrison,273,415,3469,https://instagram.com/_tonybones/,Ever mind the Rule of Three. Pittsburgh,http://anthonygotadonk.tumblr.com,
2015-08-28 12:19:09.323568,drakejamesla,236977618,DrakeJames,444,155,1434,https://instagram.com/drakejamesla/,"Michael Jackson tribute artist, performer, song writer, beautician. ALL4♥",http://DrakeJames.com,
2015-08-28 12:19:10.590246,pelliarti,1803948010,A R T E M,72,116,556,https://instagram.com/pelliarti/,"Russian boy with sadistic dreams.
Saint-Petersburg",http://vk.com/pelliarti,
2015-08-28 12:19:11.513625,leshommes_,286669902,LES HOMMES,256,625,3362,https://instagram.com/leshommes_/,Welcome to the official LES HOMMES instagram page.,http://www.leshommes.com,
2015-08-28 12:19:12.383099,artofpeterla,12368463,Peter La,30,99,149,https://instagram.com/artofpeterla/,Artist and Designer. Toronto.,http://www.peterla.com,
2015-08-28 12:19:13.234343,mayavik,13998962,Maya Vik,1092,633,6109,https://instagram.com/mayavik/,Bass playa ternt sanga!,http://www.mayavik.com,
2015-08-28 12:19:14.083483,bigandmilky,19076853,Milk,898,485,199717,https://instagram.com/bigandmilky/,"Dairy Queen sensation, MILK! 
Bookings & Press:
milkthequeen@gmail.com",http://www.bigandmilky.com,
2015-08-28 12:19:14.918645,lorcansface,46550308,Lorcan D,1178,878,5352,https://instagram.com/lorcansface/,"Hi. I'm Lorcan.
1. Makeup
2. Wine
3. Jokes
4. Baking
5. Incomplete lists
6.
7.
http://facebook.com/lorcansfacemakeup",https://youtu.be/qHpByrh08xo,
2015-08-28 12:19:15.733091,colbydemarco,240072895,➖Colby,247,368,2766,https://instagram.com/colbydemarco/,colby.demarco@gmail.com,,
2015-08-28 12:19:16.604766,raphtb,274581274,,1079,1274,927,https://instagram.com/raphtb/,pas commode / chiant / prétentieux,http://gallantkiller.tumblr.com,
2015-08-28 12:19:17.479407,danielxwalters,17851454,Daniel Walters,1014,404,2507,https://instagram.com/danielxwalters/,ʙᴏɴ ᴠɪᴠᴀɴᴛ || ʙʟᴏɢɢᴇʀ --------------------------------------------------------------Better Model Management♛Aim Model Management,http://www.chic-bones.com,
2015-08-28 12:19:18.292485,_paulyc,528907206,Paul Carrigan,993,161,5870,https://instagram.com/_paulyc/,Artist..| LA📍,,
2015-08-28 12:19:19.160017,barringtonorr,334556826,Barrïngtøn Ōrr,3370,422,2417,https://instagram.com/barringtonorr/,I've been told I have an aggressive personality when it comes to business | Wardrobe Stylist 👔Creative Director 👊🏾 | Model Developer @ AMTI Toronto,http://www.barringtonorr.com,
2015-08-28 12:19:20.049438,benjamesadams,8917740,Ben Adams,1730,2479,2719,https://instagram.com/benjamesadams/,@benadamslondon / Model NY: Adam Models,http://bit.ly/1L1nttK,
2015-08-28 12:19:20.905525,joshuacraigcocks,493532486,JOSHUA C,129,1114,1930,https://instagram.com/joshuacraigcocks/,"Contact: DALLYS, Brisbane | LONDONMGT, Sydney | LE managment, Denmark| JILL models, Belgium | Red11- New Zealand",http://dallysmodels.com,
2015-08-28 12:19:21.906150,phil_shaw,17093833,phil_shaw,506,1464,952,https://instagram.com/phil_shaw/,,http://pshawstudio.com,
2015-08-28 12:19:22.785278,yojunefreedom,15492665,June,257,996,4303,https://instagram.com/yojunefreedom/,Daniel Hoff Agency 🔌,,
2015-08-28 12:19:23.688699,justinvrana,16943002,🔱 ⒿⓊⓈⓉⒾⓃ ⓋⓇⒶⓃⒶ 🔱,1225,945,1121,https://instagram.com/justinvrana/,I'm living for love | Snapchat: justinisamazing,http://www.gofundme.com/z93b48zg,
2015-08-28 12:19:24.434095,jareddavidfox,24336160,Jared Fox,184,501,620,https://instagram.com/jareddavidfox/,Director of Public Relations at Hairroin Salon LA&NYC 💀,,
2015-08-28 12:19:24.755107,lexi_prex,293089457,Thomas Lee Geren | Lexi Thomas,845,914,14977,https://instagram.com/lexi_prex/,"💎 SnapChat: ThomasLeeGeren 
💥 Twitter: @LexiShantay 
✨ #PREXED 
💣 Officialhausofthomas@gmail.com",http://www.facebook.com/#!/lexi.thomas.dragstar,
2015-08-28 12:19:25.121063,thomniem,288151706,Thom Niemann,77,163,187,https://instagram.com/thomniem/,"NYC actor
Creative Talent Company",,
2015-08-28 12:19:25.438550,niccolocasas,1515765195,Niccolocasas,64,127,448,https://instagram.com/niccolocasas/,Architect | designer | phd candidate | Teacher | info@niccolocasas.com,http://www.niccolocasas.com,
2015-08-28 12:19:25.776026,jordanmillingtonphoto,42183390,,617,869,2285,https://instagram.com/jordanmillingtonphoto/,Photographer | Think before you follow.           Snap chat ***Uncensored and real** : jordanmillingt,http://jordanmillingtonphoto.com,
2015-08-28 12:19:26.137756,levihare,201183329,&.,195,280,264,https://instagram.com/levihare/,"; to the window, to the wall.",,
2015-08-28 12:19:26.456914,tannerabelofficial,34192850,Tanner Abel,795,798,1031,https://instagram.com/tannerabelofficial/,,http://tannerabelphotography.format.com,
2015-08-28 12:19:26.769473,ariana_paoletti,1025645526,,253,1791,602,https://instagram.com/ariana_paoletti/,E-Commerce / Styling / Consulting // NYC,,
2015-08-28 12:19:27.091011,hollisdgaf,26137279,Bambi C^ntries & Hollis,323,360,469,https://instagram.com/hollisdgaf/,two clitty biddies twirling for a bit 👽 💫🌊                                  Aquarius,,
2015-08-28 12:19:27.461106,pierrelegrand,26820169,Peter Anderson,302,323,547,https://instagram.com/pierrelegrand/,,http://www.timepassesbye.tumblr.com,
2015-08-28 12:19:27.778525,nelsonncastillo,7489060,NELSON N. CASTILLO,460,1624,5426,https://instagram.com/nelsonncastillo/,Photographer / MA. / Mère Management nelson@nncphoto.com,http://www.nncphoto.com,
2015-08-28 12:19:28.110218,ginobartolomi,31844125,Gino Bartolomi,412,286,892,https://instagram.com/ginobartolomi/,21 / LA / scorpio,,
2015-08-28 12:19:28.444729,gladys_tamez_millinery,43294102,gladys_tamez_millinery 🎩✨L.A.,1977,990,34497,https://instagram.com/gladys_tamez_millinery/,Luxuriously designed hats using only the finest materials. Available in select stores and bespoke by appointment. Contact: courtlyn@gladystamez.com,http://www.gladystamez.com,
2015-08-28 12:19:28.766575,_stautberg,21695537,William Ryan Stautberg,2577,871,893,https://instagram.com/_stautberg/,Leather + Event Production. New York based. Berlin focused. Scotland infatuated. London trained. Every step further from the feet up. +44 +1,http://james-mchale.tumblr.com,
2015-08-28 12:19:29.238066,jakmcgrath,709698550,Jak McGrath,170,279,526,https://instagram.com/jakmcgrath/,jakmcgrath@icloud.com,,
2015-08-28 12:19:29.597245,jkefreemn,40343744,JAKE FREEMAN,338,633,689,https://instagram.com/jkefreemn/,Creative Consultant | Writer | Wanderer 👊💥,http://jakefreeman.co,
2015-08-28 12:19:29.913075,viviennewestwoodusa,1240579078,Vivienne Westwood USA,559,108,23095,https://instagram.com/viviennewestwoodusa/,The official Instagram of Vivienne Westwood America. Questions on what you see? E-mail lastore@viviennewestwood.com,http://viviennewestwood.com,
2015-08-28 12:19:30.503540,leighdicksonartistry,923194756,Leigh Dickson,570,229,166923,https://instagram.com/leighdicksonartistry/,"Makeup Artist - Vancouver, Canada 
leighdicksonartistry@gmail.com
#leighdicksonartistry
Snapchat: LeighDickson",http://youtu.be/TqfDLSxloCw,
2015-08-28 12:19:30.828547,xanafrost,6262680,Timothy Max // Xana Frost,206,1449,6969,https://instagram.com/xanafrost/,"Drag Artist 🔫
20 | Dallas : Los Angeles 
Inquiries: timothymaxcargill@gmail.com",,
2015-08-28 12:19:31.296241,strateascarlucci,256980376,STRATEAS.CARLUCCI,341,449,6431,https://instagram.com/strateascarlucci/,"MENS + WOMENS COLLECTIONS / CREATIVE COLLABORATION BETWEEN DESIGNERS PETER STRATEAS & MARIO-LUCA CARLUCCI
www.STRATEASCARLUCCI.com/journal",http://www.strateascarlucci.com,
2015-08-28 12:19:31.609069,wxyzjewelry,17302700,WXYZ Jewelry,1190,1945,49059,https://instagram.com/wxyzjewelry/,hello@wxyzjewelry.com,http://wxyzjewelry.com,
2015-08-28 12:19:31.934782,faethmillinery,937763449,Faeth Millinery,264,269,793,https://instagram.com/faethmillinery/,"Custom hats handmade in NYC. For custom pieces, appointments and press inquiries please email: info@faethmillinery.com",http://www.faethmillinery.com,
2015-08-28 12:19:32.272542,blakevulgamott,7843622,Blake Vulgamott,2310,559,2252,https://instagram.com/blakevulgamott/,"if 2009 lindsay lohan and 2015 lindsay lohan had a baby...
@nylonmag
@nylonshop
www.blakevulgamott.com",,
2015-08-28 12:19:32.612032,freakyfrijoles,19691292,Masseybla,153,487,41624,https://instagram.com/freakyfrijoles/,"Professional embarrasser of thyself,,//NEXT Miami // Major NY • mennycmanagement@gmail.com •twitter- masseybla. ☕️🍷",https://m.youtube.com/watch?v=C67P9J63Upc,
2015-08-28 12:19:33.063955,jett__johnson,32264802,The School of Visual Arts NYC,235,459,5704,https://instagram.com/jett__johnson/,Lightskin Princess 👑 Nicki Minaj LookALike Model x Photographer • NYC // HOUSTON• Business inquiries JJohnson28@sva.edu,,
2015-08-28 12:19:33.415400,slightjewelry,411753517,Grey Diamond Rings,663,578,735,https://instagram.com/slightjewelry/,SLIGHT JEWELRY 💎 Grey Diamond Rings NYC / Sci Fi Inspired Jewelry/ UNISEX  H.R. GIGER meets David Lynch  The Residency-Los Angeles Omen PR- NYC,http://slightjewelry.com,
2015-08-28 12:19:33.723760,kantaria,26999817,kantaria,1015,527,2950,https://instagram.com/kantaria/,rabbit in your headlights.👽Currently in NYC. Represented by ONE management.,,
2015-08-28 12:19:34.022472,thewallgroup,20698381,The Wall Group,3879,1829,78113,https://instagram.com/thewallgroup/,"Representing the world's top fashion stylists, hairstylists, makeup artists, production designers, and motion DPs. NY | LA",http://www.thewallgroup.com,
2015-08-28 12:19:34.329628,xander__todd,193560107,A L E X   E N G E L H A R D T,211,260,731,https://instagram.com/xander__todd/,Architect in training | Designer of fashion | Always caffeinated | ✖️,,
2015-08-28 12:19:34.668398,brittanibader,42380463,Brittani Bader💫,1399,999,40322,https://instagram.com/brittanibader/,One.1 Model Management | NYC brittani.bader@gmail.com,,
2015-08-28 12:19:34.995308,danylcg,11318140,Danyl Geneciran,602,706,4158,https://instagram.com/danylcg/,@tommagazine | @lofficielhommes,https://models.com/people/danyl-geneciran,
