follower_id,follows_id,time_written
27376755,923194756,2015-08-28 12:18:02.154806
27376755,6262680,2015-08-28 12:18:02.154806
27376755,22508836,2015-08-28 12:18:02.154806
27376755,256980376,2015-08-28 12:18:02.154806
27376755,17302700,2015-08-28 12:18:02.154806
27376755,937763449,2015-08-28 12:18:02.154806
27376755,7843622,2015-08-28 12:18:02.154806
27376755,19691292,2015-08-28 12:18:02.154806
27376755,390057936,2015-08-28 12:18:02.154806
27376755,32264802,2015-08-28 12:18:02.154806
27376755,411753517,2015-08-28 12:18:02.154806
27376755,26999817,2015-08-28 12:18:02.154806
27376755,20698381,2015-08-28 12:18:02.154806
27376755,193560107,2015-08-28 12:18:02.154806
27376755,42380463,2015-08-28 12:18:02.154806
27376755,11318140,2015-08-28 12:18:02.154806
27376755,16568646,2015-08-28 12:18:02.154806
27376755,16358544,2015-08-28 12:18:02.154806
27376755,3056863,2015-08-28 12:18:02.154806
27376755,21030740,2015-08-28 12:18:02.154806
27376755,277037150,2015-08-28 12:18:02.154806
27376755,176625628,2015-08-28 12:18:02.154806
27376755,271519760,2015-08-28 12:18:02.154806
27376755,321112321,2015-08-28 12:18:02.154806
27376755,416784731,2015-08-28 12:18:02.154806
27376755,19175185,2015-08-28 12:18:02.154806
27376755,760701118,2015-08-28 12:18:02.154806
27376755,1756780483,2015-08-28 12:18:02.154806
27376755,1201139363,2015-08-28 12:18:02.154806
27376755,359168669,2015-08-28 12:18:02.154806
27376755,546603697,2015-08-28 12:18:02.154806
27376755,7933073,2015-08-28 12:18:02.154806
27376755,26471234,2015-08-28 12:18:02.154806
27376755,22421964,2015-08-28 12:18:02.154806
27376755,508816621,2015-08-28 12:18:02.154806
27376755,4112735,2015-08-28 12:18:02.154806
27376755,1194108119,2015-08-28 12:18:02.154806
27376755,175636446,2015-08-28 12:18:02.154806
27376755,1138177,2015-08-28 12:18:02.154806
27376755,20419704,2015-08-28 12:18:02.154806
27376755,14291167,2015-08-28 12:18:02.154806
27376755,1513595445,2015-08-28 12:18:02.154806
27376755,13712230,2015-08-28 12:18:02.154806
27376755,314150624,2015-08-28 12:18:02.154806
27376755,614242690,2015-08-28 12:18:02.154806
27376755,26567949,2015-08-28 12:18:02.154806
27376755,339640317,2015-08-28 12:18:02.154806
27376755,1823757,2015-08-28 12:18:02.154806
27376755,9444920,2015-08-28 12:18:02.154806
27376755,1630351859,2015-08-28 12:18:02.154806
27376755,877038,2015-08-28 12:18:02.154806
27376755,20390123,2015-08-28 12:18:02.154806
27376755,235099487,2015-08-28 12:18:02.154806
27376755,14882164,2015-08-28 12:18:02.154806
27376755,8669846,2015-08-28 12:18:02.154806
27376755,225507894,2015-08-28 12:18:02.154806
27376755,55405114,2015-08-28 12:18:02.154806
27376755,28489166,2015-08-28 12:18:02.154806
27376755,7361771,2015-08-28 12:18:02.154806
27376755,3069236,2015-08-28 12:18:02.154806
27376755,6141424,2015-08-28 12:18:02.154806
27376755,11161622,2015-08-28 12:18:02.154806
27376755,1177079542,2015-08-28 12:18:02.154806
27376755,1639818349,2015-08-28 12:18:02.154806
27376755,6035842,2015-08-28 12:18:02.154806
27376755,916158934,2015-08-28 12:18:02.154806
27376755,201701659,2015-08-28 12:18:02.154806
27376755,28614110,2015-08-28 12:18:02.154806
27376755,25717761,2015-08-28 12:18:02.154806
27376755,322120694,2015-08-28 12:18:02.154806
27376755,225567348,2015-08-28 12:18:02.154806
27376755,4215280,2015-08-28 12:18:02.154806
27376755,32817391,2015-08-28 12:18:02.154806
27376755,1092081366,2015-08-28 12:18:02.154806
27376755,391093639,2015-08-28 12:18:02.154806
27376755,274155295,2015-08-28 12:18:02.154806
27376755,206802193,2015-08-28 12:18:02.154806
27376755,906556724,2015-08-28 12:18:02.154806
27376755,54830879,2015-08-28 12:18:02.154806
27376755,16573004,2015-08-28 12:18:02.154806
27376755,36263103,2015-08-28 12:18:02.154806
27376755,41768192,2015-08-28 12:18:02.154806
27376755,250989553,2015-08-28 12:18:02.154806
27376755,143882493,2015-08-28 12:18:02.154806
27376755,555288921,2015-08-28 12:18:02.154806
27376755,193344721,2015-08-28 12:18:02.154806
27376755,47843050,2015-08-28 12:18:02.154806
27376755,372979777,2015-08-28 12:18:02.154806
27376755,187664045,2015-08-28 12:18:02.154806
27376755,1408003305,2015-08-28 12:18:02.154806
27376755,36455339,2015-08-28 12:18:02.154806
27376755,200203315,2015-08-28 12:18:02.154806
27376755,1277395253,2015-08-28 12:18:02.154806
27376755,56061750,2015-08-28 12:18:02.154806
27376755,188579249,2015-08-28 12:18:02.154806
27376755,182675024,2015-08-28 12:18:02.154806
27376755,6255523,2015-08-28 12:18:02.154806
27376755,209703868,2015-08-28 12:18:02.154806
27376755,297598027,2015-08-28 12:18:02.154806
27376755,362834162,2015-08-28 12:18:02.154806
27376755,1581823797,2015-08-28 12:18:02.154806
27376755,40794346,2015-08-28 12:18:02.154806
27376755,275676599,2015-08-28 12:18:02.154806
27376755,175812414,2015-08-28 12:18:02.154806
27376755,1376177699,2015-08-28 12:18:02.154806
27376755,263820836,2015-08-28 12:18:02.154806
27376755,1565930735,2015-08-28 12:18:02.154806
27376755,1409770857,2015-08-28 12:18:02.154806
27376755,264985641,2015-08-28 12:18:02.154806
27376755,15644823,2015-08-28 12:18:02.154806
27376755,41308362,2015-08-28 12:18:02.154806
27376755,1470360570,2015-08-28 12:18:02.154806
27376755,5122764,2015-08-28 12:18:02.154806
27376755,322629302,2015-08-28 12:18:02.154806
27376755,189242275,2015-08-28 12:18:02.154806
27376755,427328402,2015-08-28 12:18:02.154806
27376755,385443387,2015-08-28 12:18:02.154806
27376755,10716180,2015-08-28 12:18:02.154806
27376755,8312942,2015-08-28 12:18:02.154806
27376755,7034756,2015-08-28 12:18:02.154806
27376755,12633763,2015-08-28 12:18:02.154806
27376755,2268970,2015-08-28 12:18:02.154806
27376755,275505999,2015-08-28 12:18:02.154806
27376755,420357103,2015-08-28 12:18:02.154806
27376755,995704583,2015-08-28 12:18:02.154806
27376755,31023372,2015-08-28 12:18:02.154806
27376755,513128156,2015-08-28 12:18:02.154806
27376755,176751922,2015-08-28 12:18:02.154806
27376755,9269558,2015-08-28 12:18:02.154806
27376755,281759125,2015-08-28 12:18:02.154806
27376755,290517521,2015-08-28 12:18:02.154806
27376755,25710667,2015-08-28 12:18:02.154806
27376755,472961286,2015-08-28 12:18:02.154806
27376755,1796903,2015-08-28 12:18:02.154806
27376755,178530081,2015-08-28 12:18:02.154806
27376755,1272167089,2015-08-28 12:18:02.154806
27376755,34919924,2015-08-28 12:18:02.154806
27376755,53919791,2015-08-28 12:18:02.154806
27376755,270028679,2015-08-28 12:18:02.154806
27376755,24652011,2015-08-28 12:18:02.154806
27376755,321301756,2015-08-28 12:18:02.154806
27376755,7605264,2015-08-28 12:18:02.154806
27376755,625891673,2015-08-28 12:18:02.154806
27376755,1715200,2015-08-28 12:18:02.154806
27376755,3202287,2015-08-28 12:18:02.154806
27376755,361778382,2015-08-28 12:18:02.154806
27376755,292153755,2015-08-28 12:18:02.154806
27376755,183442981,2015-08-28 12:18:02.154806
27376755,1521346853,2015-08-28 12:18:02.154806
27376755,354035071,2015-08-28 12:18:02.154806
27376755,15930352,2015-08-28 12:18:02.154806
27376755,43431026,2015-08-28 12:18:02.154806
27376755,202542063,2015-08-28 12:18:02.154806
27376755,11100214,2015-08-28 12:18:02.154806
27376755,16918622,2015-08-28 12:18:02.154806
27376755,483078036,2015-08-28 12:18:02.154806
27376755,312328011,2015-08-28 12:18:02.154806
27376755,21507838,2015-08-28 12:18:02.154806
27376755,357613074,2015-08-28 12:18:02.154806
27376755,367933492,2015-08-28 12:18:02.154806
27376755,1502127295,2015-08-28 12:18:02.154806
27376755,18925694,2015-08-28 12:18:02.154806
27376755,16311321,2015-08-28 12:18:02.154806
27376755,543636228,2015-08-28 12:18:02.154806
27376755,680124176,2015-08-28 12:18:02.154806
27376755,1218762,2015-08-28 12:18:02.154806
27376755,20712779,2015-08-28 12:18:02.154806
27376755,24524178,2015-08-28 12:18:02.154806
27376755,30600416,2015-08-28 12:18:02.154806
27376755,53897510,2015-08-28 12:18:02.154806
27376755,3012584,2015-08-28 12:18:02.154806
27376755,55682893,2015-08-28 12:18:02.154806
27376755,520733719,2015-08-28 12:18:02.154806
27376755,27878209,2015-08-28 12:18:02.154806
27376755,52855257,2015-08-28 12:18:02.154806
27376755,294377719,2015-08-28 12:18:02.154806
27376755,24349464,2015-08-28 12:18:02.154806
27376755,247472397,2015-08-28 12:18:02.154806
27376755,13077422,2015-08-28 12:18:02.154806
27376755,570817,2015-08-28 12:18:02.154806
27376755,1130155724,2015-08-28 12:18:02.154806
27376755,319197600,2015-08-28 12:18:02.154806
27376755,456865835,2015-08-28 12:18:02.154806
27376755,178761066,2015-08-28 12:18:02.154806
27376755,42419607,2015-08-28 12:18:02.154806
27376755,214212798,2015-08-28 12:18:02.154806
27376755,391678140,2015-08-28 12:18:02.154806
27376755,198890457,2015-08-28 12:18:02.154806
27376755,28373839,2015-08-28 12:18:02.154806
27376755,982589413,2015-08-28 12:18:02.154806
27376755,295960705,2015-08-28 12:18:02.154806
27376755,176420084,2015-08-28 12:18:02.154806
27376755,144162750,2015-08-28 12:18:02.154806
27376755,33648621,2015-08-28 12:18:02.154806
27376755,327229371,2015-08-28 12:18:02.154806
27376755,221524493,2015-08-28 12:18:02.154806
27376755,421413549,2015-08-28 12:18:02.154806
27376755,263920570,2015-08-28 12:18:02.154806
27376755,44026972,2015-08-28 12:18:02.154806
27376755,1460997422,2015-08-28 12:18:02.154806
27376755,8945457,2015-08-28 12:18:02.154806
27376755,19567351,2015-08-28 12:18:02.154806
27376755,4857929,2015-08-28 12:18:02.154806
27376755,264588332,2015-08-28 12:18:02.154806
27376755,181618673,2015-08-28 12:18:02.154806
27376755,6297175,2015-08-28 12:18:02.154806
27376755,195596308,2015-08-28 12:18:02.154806
27376755,1439231016,2015-08-28 12:18:02.154806
27376755,423534262,2015-08-28 12:18:02.154806
27376755,19395373,2015-08-28 12:18:02.154806
27376755,274455381,2015-08-28 12:18:02.154806
27376755,20844293,2015-08-28 12:18:02.154806
27376755,899239988,2015-08-28 12:18:02.154806
27376755,282093673,2015-08-28 12:18:02.154806
27376755,325140704,2015-08-28 12:18:02.154806
27376755,17585749,2015-08-28 12:18:02.154806
27376755,26522026,2015-08-28 12:18:02.154806
27376755,50092750,2015-08-28 12:18:02.154806
27376755,181092860,2015-08-28 12:18:02.154806
27376755,29920058,2015-08-28 12:18:02.154806
27376755,251435088,2015-08-28 12:18:02.154806
27376755,8645653,2015-08-28 12:18:02.154806
27376755,1429178231,2015-08-28 12:18:02.154806
27376755,257753866,2015-08-28 12:18:02.154806
27376755,959888459,2015-08-28 12:18:02.154806
27376755,176560841,2015-08-28 12:18:02.154806
27376755,15128020,2015-08-28 12:18:02.154806
27376755,20142080,2015-08-28 12:18:02.154806
27376755,287214867,2015-08-28 12:18:02.154806
27376755,11992214,2015-08-28 12:18:02.154806
27376755,389843807,2015-08-28 12:18:02.154806
27376755,13145476,2015-08-28 12:18:02.154806
27376755,222789502,2015-08-28 12:18:02.154806
27376755,21132092,2015-08-28 12:18:02.154806
27376755,1028927747,2015-08-28 12:18:02.154806
27376755,1415150555,2015-08-28 12:18:02.154806
27376755,586060173,2015-08-28 12:18:02.154806
27376755,1092006515,2015-08-28 12:18:02.154806
27376755,2433519,2015-08-28 12:18:02.154806
27376755,535269610,2015-08-28 12:18:02.154806
27376755,1276766950,2015-08-28 12:18:02.154806
27376755,190642078,2015-08-28 12:18:02.154806
27376755,42001359,2015-08-28 12:18:02.154806
27376755,14514629,2015-08-28 12:18:02.154806
27376755,1378343862,2015-08-28 12:18:02.154806
27376755,287595750,2015-08-28 12:18:02.154806
27376755,5403160,2015-08-28 12:18:02.154806
27376755,543049875,2015-08-28 12:18:02.154806
27376755,9610329,2015-08-28 12:18:02.154806
27376755,47802935,2015-08-28 12:18:02.154806
27376755,180024623,2015-08-28 12:18:02.154806
27376755,483010,2015-08-28 12:18:02.154806
27376755,421980458,2015-08-28 12:18:02.154806
27376755,50910591,2015-08-28 12:18:02.154806
27376755,22578374,2015-08-28 12:18:02.154806
27376755,1228464553,2015-08-28 12:18:02.154806
27376755,8286450,2015-08-28 12:18:02.154806
27376755,17609653,2015-08-28 12:18:02.154806
27376755,206610046,2015-08-28 12:18:02.154806
27376755,12743269,2015-08-28 12:18:02.154806
27376755,199032565,2015-08-28 12:18:02.154806
27376755,2452126,2015-08-28 12:18:02.154806
27376755,184711,2015-08-28 12:18:02.154806
27376755,187632519,2015-08-28 12:18:02.154806
27376755,11583665,2015-08-28 12:18:02.154806
27376755,578687034,2015-08-28 12:18:02.154806
27376755,43303851,2015-08-28 12:18:02.154806
27376755,246333896,2015-08-28 12:18:02.154806
27376755,203731239,2015-08-28 12:18:02.154806
27376755,52758427,2015-08-28 12:18:02.154806
27376755,199831550,2015-08-28 12:18:02.154806
27376755,14536441,2015-08-28 12:18:02.154806
27376755,30391312,2015-08-28 12:18:02.154806
27376755,1027102956,2015-08-28 12:18:02.154806
27376755,276682302,2015-08-28 12:18:02.154806
27376755,27145096,2015-08-28 12:18:02.154806
27376755,13852554,2015-08-28 12:18:02.154806
27376755,7990253,2015-08-28 12:18:02.154806
27376755,399636501,2015-08-28 12:18:02.154806
27376755,642038670,2015-08-28 12:18:02.154806
27376755,22706729,2015-08-28 12:18:02.154806
27376755,407470288,2015-08-28 12:18:02.154806
27376755,275023885,2015-08-28 12:18:02.154806
27376755,204654859,2015-08-28 12:18:02.154806
27376755,36548122,2015-08-28 12:18:02.154806
27376755,212620232,2015-08-28 12:18:02.154806
27376755,185485806,2015-08-28 12:18:02.154806
27376755,176629983,2015-08-28 12:18:02.154806
27376755,175984501,2015-08-28 12:18:02.154806
27376755,184862706,2015-08-28 12:18:02.154806
27376755,239840739,2015-08-28 12:18:02.154806
27376755,243177527,2015-08-28 12:18:02.154806
27376755,177029015,2015-08-28 12:18:02.154806
27376755,3666910,2015-08-28 12:18:02.154806
27376755,184572360,2015-08-28 12:18:02.154806
27376755,176605180,2015-08-28 12:18:02.154806
27376755,100406,2015-08-28 12:18:02.154806
27376755,5685588,2015-08-28 12:18:02.154806
27376755,30426448,2015-08-28 12:18:02.154806
27376755,12267346,2015-08-28 12:18:02.154806
27376755,251345395,2015-08-28 12:18:02.154806
27376755,209441630,2015-08-28 12:18:02.154806
27376755,2660417,2015-08-28 12:18:02.154806
27376755,46130278,2015-08-28 12:18:02.154806
27376755,1236567497,2015-08-28 12:18:02.154806
27376755,16711392,2015-08-28 12:18:02.154806
27376755,5048820,2015-08-28 12:18:02.154806
27376755,218115054,2015-08-28 12:18:02.154806
27376755,37328097,2015-08-28 12:18:02.154806
27376755,22776829,2015-08-28 12:18:02.154806
27376755,1094563,2015-08-28 12:18:02.154806
27376755,188105905,2015-08-28 12:18:02.154806
27376755,34174565,2015-08-28 12:18:02.154806
27376755,21482190,2015-08-28 12:18:02.154806
27376755,15477156,2015-08-28 12:18:02.154806
27376755,575270359,2015-08-28 12:18:02.154806
27376755,244975829,2015-08-28 12:18:02.154806
27376755,562627577,2015-08-28 12:18:02.154806
27376755,253265132,2015-08-28 12:18:02.154806
27376755,195462862,2015-08-28 12:18:02.154806
27376755,9501566,2015-08-28 12:18:02.154806
27376755,6424982,2015-08-28 12:18:02.154806
27376755,350779042,2015-08-28 12:18:02.154806
27376755,242408306,2015-08-28 12:18:02.154806
27376755,183818703,2015-08-28 12:18:02.154806
27376755,53085860,2015-08-28 12:18:02.154806
27376755,636342096,2015-08-28 12:18:02.154806
27376755,13801213,2015-08-28 12:18:02.154806
27376755,33607578,2015-08-28 12:18:02.154806
27376755,32894211,2015-08-28 12:18:02.154806
27376755,20061461,2015-08-28 12:18:02.154806
27376755,15688762,2015-08-28 12:18:02.154806
27376755,54774015,2015-08-28 12:18:02.154806
27376755,1931690,2015-08-28 12:18:02.154806
27376755,13846919,2015-08-28 12:18:02.154806
27376755,1302868,2015-08-28 12:18:02.154806
27376755,8442871,2015-08-28 12:18:02.154806
27376755,7089285,2015-08-28 12:18:02.154806
27376755,25117114,2015-08-28 12:18:02.154806
27376755,3091043,2015-08-28 12:18:02.154806
27376755,195910820,2015-08-28 12:18:02.154806
27376755,26852407,2015-08-28 12:18:02.154806
27376755,215569870,2015-08-28 12:18:02.154806
27376755,25593621,2015-08-28 12:18:02.154806
27376755,8400805,2015-08-28 12:18:02.154806
27376755,224702527,2015-08-28 12:18:02.154806
27376755,14437347,2015-08-28 12:18:02.154806
27376755,205350985,2015-08-28 12:18:02.154806
27376755,25630067,2015-08-28 12:18:02.154806
27376755,8948662,2015-08-28 12:18:02.154806
27376755,23891493,2015-08-28 12:18:02.154806
27376755,12225170,2015-08-28 12:18:02.154806
27376755,978476418,2015-08-28 12:18:02.154806
27376755,460608664,2015-08-28 12:18:02.154806
27376755,349102691,2015-08-28 12:18:02.154806
27376755,4018705,2015-08-28 12:18:02.154806
27376755,323050627,2015-08-28 12:18:02.154806
27376755,30891829,2015-08-28 12:18:02.154806
27376755,241184477,2015-08-28 12:18:02.154806
27376755,18580241,2015-08-28 12:18:02.154806
27376755,288826365,2015-08-28 12:18:02.154806
27376755,224826107,2015-08-28 12:18:02.154806
27376755,7717553,2015-08-28 12:18:02.154806
27376755,34891582,2015-08-28 12:18:02.154806
27376755,16630437,2015-08-28 12:18:02.154806
27376755,5153911,2015-08-28 12:18:02.154806
27376755,176176744,2015-08-28 12:18:02.154806
27376755,338568709,2015-08-28 12:18:02.154806
27376755,13087538,2015-08-28 12:18:02.154806
27376755,315311739,2015-08-28 12:18:02.154806
27376755,773449293,2015-08-28 12:18:02.154806
27376755,6648163,2015-08-28 12:18:02.154806
27376755,244307683,2015-08-28 12:18:02.154806
27376755,7273204,2015-08-28 12:18:02.154806
27376755,7600471,2015-08-28 12:18:02.154806
27376755,7580699,2015-08-28 12:18:02.154806
27376755,26854133,2015-08-28 12:18:02.154806
27376755,34168086,2015-08-28 12:18:02.154806
27376755,185873665,2015-08-28 12:18:02.154806
27376755,488012963,2015-08-28 12:18:02.154806
27376755,1837352,2015-08-28 12:18:02.154806
27376755,186275770,2015-08-28 12:18:02.154806
27376755,674903675,2015-08-28 12:18:02.154806
27376755,259648710,2015-08-28 12:18:02.154806
27376755,144301777,2015-08-28 12:18:02.154806
27376755,521040760,2015-08-28 12:18:02.154806
27376755,557692675,2015-08-28 12:18:02.154806
27376755,455341341,2015-08-28 12:18:02.154806
27376755,329859231,2015-08-28 12:18:02.154806
27376755,288867999,2015-08-28 12:18:02.154806
27376755,200843136,2015-08-28 12:18:02.154806
27376755,268697069,2015-08-28 12:18:02.154806
27376755,334093927,2015-08-28 12:18:02.154806
27376755,324586530,2015-08-28 12:18:02.154806
27376755,4635173,2015-08-28 12:18:02.154806
27376755,55217193,2015-08-28 12:18:02.154806
27376755,211483782,2015-08-28 12:18:02.154806
27376755,8603701,2015-08-28 12:18:02.154806
27376755,239192793,2015-08-28 12:18:02.154806
27376755,577225987,2015-08-28 12:18:02.154806
27376755,3855598,2015-08-28 12:18:02.154806
27376755,27073969,2015-08-28 12:18:02.154806
27376755,18738060,2015-08-28 12:18:02.154806
27376755,185588974,2015-08-28 12:18:02.154806
27376755,16484973,2015-08-28 12:18:02.154806
27376755,7803575,2015-08-28 12:18:02.154806
27376755,209528844,2015-08-28 12:18:02.154806
27376755,54331415,2015-08-28 12:18:02.154806
27376755,519150689,2015-08-28 12:18:02.154806
27376755,9136401,2015-08-28 12:18:02.154806
27376755,189887601,2015-08-28 12:18:02.154806
27376755,254721516,2015-08-28 12:18:02.154806
27376755,2290704,2015-08-28 12:18:02.154806
27376755,15342030,2015-08-28 12:18:02.154806
27376755,233321021,2015-08-28 12:18:02.154806
27376755,20226255,2015-08-28 12:18:02.154806
27376755,9692909,2015-08-28 12:18:02.154806
27376755,20032587,2015-08-28 12:18:02.154806
27376755,51140305,2015-08-28 12:18:02.154806
27376755,416066232,2015-08-28 12:18:02.154806
27376755,32149957,2015-08-28 12:18:02.154806
27376755,35598766,2015-08-28 12:18:02.154806
27376755,505985938,2015-08-28 12:18:02.154806
27376755,180319630,2015-08-28 12:18:02.154806
27376755,25975684,2015-08-28 12:18:02.154806
27376755,17699656,2015-08-28 12:18:02.154806
27376755,7074842,2015-08-28 12:18:02.154806
27376755,316964926,2015-08-28 12:18:02.154806
27376755,199419827,2015-08-28 12:18:02.154806
27376755,269399510,2015-08-28 12:18:02.154806
27376755,195676974,2015-08-28 12:18:02.154806
27376755,428897136,2015-08-28 12:18:02.154806
27376755,242349745,2015-08-28 12:18:02.154806
27376755,446047053,2015-08-28 12:18:02.154806
27376755,8429629,2015-08-28 12:18:02.154806
27376755,18904568,2015-08-28 12:18:02.154806
27376755,8019498,2015-08-28 12:18:02.154806
27376755,52939995,2015-08-28 12:18:02.154806
27376755,305587520,2015-08-28 12:18:02.154806
27376755,313966458,2015-08-28 12:18:02.154806
27376755,178556206,2015-08-28 12:18:02.154806
27376755,205660931,2015-08-28 12:18:02.154806
27376755,7467898,2015-08-28 12:18:02.154806
27376755,20346845,2015-08-28 12:18:02.154806
27376755,10537816,2015-08-28 12:18:02.154806
27376755,307418871,2015-08-28 12:18:02.154806
27376755,19526459,2015-08-28 12:18:02.154806
27376755,14484203,2015-08-28 12:18:02.154806
27376755,201224205,2015-08-28 12:18:02.154806
27376755,404455955,2015-08-28 12:18:02.154806
27376755,224825996,2015-08-28 12:18:02.154806
27376755,226273140,2015-08-28 12:18:02.154806
27376755,10124168,2015-08-28 12:18:02.154806
27376755,25663883,2015-08-28 12:18:02.154806
27376755,17626987,2015-08-28 12:18:02.154806
27376755,11211546,2015-08-28 12:18:02.154806
27376755,6040844,2015-08-28 12:18:02.154806
27376755,10616436,2015-08-28 12:18:02.154806
27376755,9356959,2015-08-28 12:18:02.154806
27376755,10353897,2015-08-28 12:18:02.154806
27376755,329644371,2015-08-28 12:18:02.154806
27376755,3822328,2015-08-28 12:18:02.154806
27376755,31405055,2015-08-28 12:18:02.154806
27376755,293175407,2015-08-28 12:18:02.154806
27376755,14771663,2015-08-28 12:18:02.154806
27376755,268686996,2015-08-28 12:18:02.154806
27376755,9186822,2015-08-28 12:18:02.154806
27376755,802849,2015-08-28 12:18:02.154806
27376755,180191337,2015-08-28 12:18:02.154806
